image,extracted_text,toxicity_label,toxicity_score
27_M_pic_1.jpg,ithink this packet of lays hasno air andonly pure product inside 4yJ,Toxic,0.31743520498275757
27_NM_pic.jpg,By: Dynamite Crush : tum apni sister ko Rakhi par kya gift de rhe ho? Me : soch rha hu tumhare jaisi ek Bhabhi gift kar du..! Crush : @Haste_raho GIHA RAHO,Toxic,0.33985283970832825
280_M_pic_1.jpg,mera chota sa dream Adultbook,Toxic,0.32946449518203735
280_NM_pic.jpg,Pawan Rajput @memerhooBc When my male frd use word 'hmm Le Me : Pawan Rajput (amnemerhooba 3R65uT ti3it 573;8 fg,Toxic,0.30499693751335144
281_M_pic_1.jpg,fs[7d51 Ud5 Heriez 84 347 fsiam} 471 37JC attrth 144+#HT&r JI [],Toxic,0.21980491280555725
281_NM_pic.jpg,When Their School Bus Ouertakes The Other One Boys,Toxic,0.30824849009513855
282_M_pic_12.jpg,comedyjokes Official1g 31X &a} Rattitiude 22 % arat 8,Toxic,0.3417632579803467
282_NM_pic.jpg,pakistan squad for New Zealand tour @f Pakistan Ankit Singh ~ankullicious Haan toh squad kyun bolte ho? zila Ighoshit kyun nahi kar dete isey Isey,Toxic,0.3427373170852661
283_M_pic_1.jpg,"Ig-thinmemer Sc"" :^ thinmemer Beta Paisa Ho To Kya Kuch Nahi Ho Sakta",Toxic,0.31162700057029724
283_NM_pic.jpg,J1 82f ve 8318 ? 7&! #4a&4286244Tz Oo I,Toxic,0.2014906108379364
284_M_pic_3.jpg,First Year Final Year Hello Babai HELLO BABAI TELEGR),Toxic,0.2625495195388794
284_NM_pic.jpg,Anushka And Kohli* The Kid Inside,Toxic,0.2547387182712555
285_M_pic_1.jpg,Mere Friendlist ke sare Dua karo ki Mujhe aisi bandi mil jaye Plz Thefactloo log,Toxic,0.325246661901474
285_NM_pic.jpg,akshay_chaudhary @Broken_memer azib chutiya h,Toxic,0.2893979847431183
286_M_pic_1.jpg,Chahe jitna bhi dieting kar lo lekin MEMER JERRY Ladko ko Moti ladkiya hi pasand aati he,Toxic,0.270691841840744
286_NM_pic.jpg,"0u when mommy told to your friend thoda wait karo hagne gaya hai wo"" you: 1 KheL gaya bc",Toxic,0.2663285732269287
287_M_pic_2.jpg,Tumhare jeevan me Khushi he Nahi 1a Mere se shadi kar lo Ho jayegi,Toxic,0.3010968565940857
287_NM_pic.jpg,Using mobile data Using hotspot Duuahar Omykoqbukchod,Toxic,0.3308860659599304
288_M_pic_2.jpg,During Vidaai Mom Beta ko sabse pehle doodh pilana Girl JI glass se na pati,Toxic,0.3112821578979492
288_NM_pic.jpg,First time Flight ki Business class me jara hu guys Congratulation boldo Dilip Air hostess aati hi hogi taali bajate bajate,Toxic,0.28105080127716064
289_M_pic_1.jpg,she& Adultbook herboyftiende,Toxic,0.20505598187446594
289_NM_pic.jpg,"Sufiyan Shaikh @Imsufishaikh In India we don't have experts, We have Sufoyan Shalkh WneuranMthi Haan Malum Hai Chal: Apne Baap Ko Mat Sikha mer",Toxic,0.36155053973197937
28_M_pic_1.jpg,"Ladka: Mujhe bhoat thand lagri hai_. Ladki Toh mere heater chuu lo Swipedr Ladka Per mujhe abhi bhi thand Igri hai yr Ladki abe niche toh bdk, phle Plug Lga",Toxic,0.3699943423271179
28_NM_pic.jpg,"Mukesh Ambani announced 5G services by Jio. Meanwhile Jio users: Troll Hunters L@@ Bebd, pehle dheng ke] 4G netwotk lala]",Toxic,0.3841905891895294
290_M_pic_1.jpg,nha memesmaster684 Aajto Bhar keGamose hesamosekhaugahuehue petl,Toxic,0.2767678201198578
290_NM_pic.jpg,whenever i see gautam : @Nadirz me & my bois Fair & lovely wali yami,Toxic,0.2796468436717987
291_M_pic_10.jpg,Imagine thair first night IJerry,Toxic,0.195529505610466
291_NM_pic.jpg,# Cial  mono what filter is this?? does anyone know?? Sarcastic Shishir @SarcsticShishir Surgeryl,Toxic,0.3116343319416046
292_M_pic_3.jpg,Tde kyun chowk Gaye???,Toxic,0.2831993103027344
292_NM_pic.jpg,By : Avinash IG/HASTE RAHO The same question exam which Ihadstudiedthe befores @Haste_raho Metryingtoremember it'sanswer day,Toxic,0.33263522386550903
293_M_pic_1.jpg,A Y Shareef Aadmi ko to Lagega ki Birthday Celebration ho raha hai yahi,Toxic,0.3290765583515167
293_NM_pic.jpg,Attending morning class in winter Then Now,Toxic,0.37933310866355896
294_M_pic_10.jpg,The Daniels The Daniels kids Want Real Men Want No:z Jennessee G0ur Mash WHISKEY distilled & dottLIdOy Jack DANIEL DistILLEI LXNCHHuIC TENN DanIEzS JACK / Old,Toxic,0.33726659417152405
294_NM_pic.jpg,Me: | love you mom:. Mom: Sorry-. I have a husband Me: /hiddenfeelingsworld,Toxic,0.27900367975234985
295_M_pic_1.jpg,"feorfft wl *ila+ wl, +9rTI 78 &at fxf}*)ak*1 t1{ #4r78 &7t garf ri-#&m, eil #ia d64d 7aT*l Haca f$ , d3 HT7I78 dat",Toxic,0.24735569953918457
295_NM_pic.jpg,Relative:- beta pehchana me:- nhi uncle Relative: - pehchanoge kaise hum baar mil rhe hain Me Ajeeb pagal hain pehli,Toxic,0.3184574246406555
296_M_pic_3.jpg,"BlackMemex Mai bhoot Male ho yaa Daro mujhse_. female? BlackMemex *akhand single me* Plz Girlfriend ban Female jao meri: hun,",Toxic,0.31242480874061584
296_NM_pic.jpg,Every harami friend ever- Lega? Haa ShlvJl Agnlhotrl @ShivjiAgnihotri Ab?,Toxic,0.34830009937286377
297_M_pic_1.jpg,Teacher- Vidya kahi pe bhi mile le lena chahiye. *le Backbenchers*,Toxic,0.31713682413101196
297_NM_pic.jpg,Jodha Akbar Romeo Juliet Live cn,Toxic,0.3144359588623047
298_M_pic_2.jpg,qe7 & 6 7uj 741 4r2f 9oy & wTuj 4k+ & 4H1a 5} lraqu,Toxic,0.19636350870132446
298_NM_pic.jpg,Epic_ @Vishalrajput103 When i wake up one without mom's taunt Me that Ab humko chahiye full izzat Boy day day:,Toxic,0.28038913011550903
299_M_pic_1.jpg,wovi 2022 mai single rehne walo ko:. 2023 mai aisi Bandiya mile f /THARKIWORLDKASIYAPPA WKS,Toxic,0.34018373489379883
299_NM_pic.jpg,"NehaandTTony Kankad withtheir remixes Frion "" 90 sMusic IG/HASTE!RAHO",Toxic,0.31436648964881897
29_M_pic_1.jpg,64 G Instagram@Hindi Joke a18 4ua?m araf}t <r & Hana & &1,Toxic,0.23084595799446106
29_NM_pic.jpg,No one Keyboard when I was chating with my GF !II Ghazab ka dedication hai sahab aap ke andar,Toxic,0.3833673596382141
2_M_pic_3.jpg,Rlat &7it al 14 A TA &d <s& v 7al4ga8T v13-4 87 3acIl &1 tle} &1 gdT1 tr] hrt f 34a} A TTH dTaT cea1 fAc & v4| se4r,Toxic,0.21556176245212555
2_NM_pic.jpg,Troll Hunters Aakhir sasur kiska hai mera Hi na,Toxic,0.2717103362083435
300_M_pic_2.jpg,€uR *31478 6rT %dhalT Rary TRaT 71ax &.,Toxic,0.19614124298095703
300_NM_pic.jpg,Follow @DEKH_GURU for more Memes Paaji bas ikk@aur tweet krdoy MARoQ Dekh Guru) @AdiManavXD Aeyybo Heyy_Raha nhi jaata Tadap hi Aisi hai nal MMARoQ,Toxic,0.3337058126926422
301_M_pic_23.jpg,Main kyu GF banu Wish Sharma UH Main tob wife material hoon;,Toxic,0.2776487171649933
301_NM_pic.jpg,Jabtak me single hoon MITAd PresIdent Wo meri hai ye meri hai Tum kiya  rahi tum Wo bhi meri hail Ye bhi meri hai bhi meri ho MeMeAICA padh ho;,Toxic,0.30070632696151733
302_M_pic_1.jpg,Lekil Bi Y t Wew Year mamane  i ti Gar 80,Toxic,0.26301583647727966
302_NM_pic.jpg,"Oh pata nahi ji kaun sa nasha karta hai @AdiManavXD Yaar mera har ek se wafa karta hai Kade ais te Kade 0ss te Oon 29 46SXGa"" NEELA FILM PROMCTI Yaar mera titliaan warga phull phull",Toxic,0.2737980782985687
303_M_pic_1.jpg,"46 8 ra1at Hiareat, 34d5} 84a T14T&G 0000to",Toxic,0.20855775475502014
303_NM_pic.jpg,Chalo le chale tumhe. Taaron ke Sheher mein:.,Toxic,0.29150664806365967
304_M_pic_1.jpg,Two more reason why we love janvi Kapoor,Toxic,0.2685842514038086
304_NM_pic.jpg,"When YoU die due to covid and born again during pandemic Muid But your grandfather is ""Mukesh ambani""",Toxic,0.32109493017196655
305_M_pic_10.jpg,LEGENDS Wickd VapoRub,Toxic,0.32231295108795166
305_NM_pic.jpg,Teacher : Today we are going to chemestry lab frontbenchers : WOW its being great: Backbencher~ Ye hai juice kii dukaan,Non-toxic,0.41675737500190735
306_M_pic_12.jpg,Abhi pallu gira deti hu Dinbhar uuth marta firega mera virgin devar,Toxic,0.25602078437805176
306_NM_pic.jpg,Society: boys attend mela's to look at girls. Boys at a mela: @memeholics,Toxic,0.316903293132782
307_M_pic_2.jpg,Hello Mai To Pumssy Kha Ke Bhi So Jaunga- Prof Cheems Par Ghar Walo Ke Liye Romti Bnana Seekh l Babysodh Aapooo,Toxic,0.3014357388019562
307_NM_pic.jpg,Clerk: Sir; thumb dijiye Hrithik Roshan's thumb: Vogu; Tujhe bol raha hai print UGoT,Toxic,0.3189646899700165
308_NM_pic.jpg,Two student start fighting in classroom Le other Students:- Osrcastic_shayar MEME CENTRAL,Toxic,0.36543044447898865
309_M_pic_1.jpg,Me* Dad* Totumhenahipatakiyekon he?,Toxic,0.2895808219909668
309_NM_pic.jpg,@hutiya pa 'NVBLENd #Surgeon Zindagi ho toh aisi ho:.,Toxic,0.3279983401298523
30_M_pic_1.jpg,carry ON Starv Chahtekya ho? Teri mirgi ka ilaj karna chahte hai,Toxic,0.2917134165763855
30_NM_pic.jpg,'Goes to school on birthday' Whole class : @Haste_rahol IG/HASTE_RAHO maar saaleko,Toxic,0.34935566782951355
310_M_pic_2.jpg,This could be Us: Fbl Notorioug Boy Motorou Lekin yaar tum Bahut khubsurat ho mere aukat se bahar ho,Toxic,0.30232250690460205
310_NM_pic.jpg,When you @nions Your eyes Bbe like: - Dusht_ _memer Motncr_Cm_uan chop?,Toxic,0.27094510197639465
311_M_pic_1.jpg,MHc04PI] 4778.f3+81 43i?,Toxic,0.1798509806394577
311_NM_pic.jpg,"Rohit Singh @memerrohit Arijit singh : Chahe dukh chahe sukh ho_ Dil ne tujhko hi pukara Meanwhile heart** Translate Tweet Maine kab pukara? ho,",Toxic,0.3499157130718231
312_M_pic_2.jpg,abhi saxena @abhisaxena HR Taking Technical Interview mujhe brain tumor hai 7121 omg kaha qaandme,Toxic,0.3761676549911499
312_NM_pic.jpg,"AndhUL Gad Lotro Klgaal OTRA Rakliya Kar @DSI: 0r '22""0 DEC. IVBLEND Memers Aapke sath ek chota sa prank hua hai",Toxic,0.27854201197624207
313_M_pic_1.jpg,KAL RAAT TUMHARI  BOHOT YAAD AAI TOH TUMNE KYA KIA?,Toxic,0.29134243726730347
313_NM_pic.jpg,Kuch Mahino baad ye bhi Maa ban jayegi! Taimur @AdiManavXD Arre Ho Jao Papiyo___Chup Ho Jao Chup,Toxic,0.29519572854042053
314_M_pic_10.jpg,Bargain hhere Not here,Toxic,0.30347979068756104
314_NM_pic.jpg,le Ibbro mad @al ee,Toxic,0.24717357754707336
315_M_pic_10.jpg,Mic Has Better Life Than Me Sahil Choudhary CONTENT NEST @SahilCh/5333815,Toxic,0.28674015402793884
315_NM_pic.jpg,Akash kr akash_ kr 6y/o me when the nurse putting injection 8 Akash Kr Jusi now Arebaapre kyakar raheho tum,Toxic,0.2825152575969696
316_M_pic_10.jpg,When single girls after getting boyfriend Harina Before After,Toxic,0.32603809237480164
316_NM_pic.jpg,Suchi Bisouriya vishi245 FuxXY BOWES Welcome TO Jal Academy,Toxic,0.3399840295314789
317_M_pic_1.jpg,Raajmaata,Toxic,0.31468653678894043
317_NM_pic.jpg,Friend : Bhai Subah Chalega running k liye? Me : Hn bhai done: Missed Calls Me at Sam : 43 missed calls Sab aie-mlrl Hai,Toxic,0.34135761857032776
318_M_pic_3.jpg,@ Sarcasm_rajal1 Voice Notes bhejne wale ladke,Toxic,0.2875162959098816
318_NM_pic.jpg,Ants minding there own business Me putting my finger in THEIR way for [0 reason Ants Andhe Hai Kya [*wde,Toxic,0.2855401933193207
319_M_pic_2.jpg,HEY BHAGWAN Zoya khan ITNA BADSURAT KON BANATA HAI,Toxic,0.3039081394672394
319_NM_pic.jpg,aapke toothpaste mein namak hai ? Daant hi nahi hai Kya,Toxic,0.28378668427467346
31_M_pic_1.jpg,Facebook Instagram,Toxic,0.30201539397239685
31_NM_pic.jpg,ADARSHwadiMEMES @ADARSHwadiMEMES After listening that govt.may ban #pubg -players who purchases Royal passes RNW Paise barbaad bhenchxd 5.22 pm 27 Jul 20 Twitter for Android,Toxic,0.39642855525016785
320_M_pic_2.jpg,Girls: Don't Call Me Cute Am Not Cute Also Girls TheFacts1oo,Toxic,0.3622744381427765
320_NM_pic.jpg,9ra9783 After Watching 30min of Coolie No.1,Toxic,0.29959434270858765
321_M_pic_20.jpg,Hey cutie take this vaseline and take care of your lips Vaseline skin protecting jelly original TheFacts1oo,Toxic,0.2995748221874237
321_NM_pic.jpg,Sun Sun Kissed Slapped,Toxic,0.2743772864341736
322_M_pic_2.jpg,(gdank_circul Abhi Dahejmein5 lakh de detihun Shaadi ke baad pooriproperty apne naam Karalungi,Toxic,0.33538150787353516
322_NM_pic.jpg,Technique Hi Galat Hai Tumhari,Toxic,0.3004842698574066
323_M_pic_10.jpg,Men fitness Vs Womens Fitness,Toxic,0.3362414836883545
323_NM_pic.jpg,"Me : Mummy Aaj Mai Late Aaunga, To Mera Raat Ka Khana Fridge Me Rakh Dena.. #Le Mummy : GuJuco?",Toxic,0.3588520884513855
324_M_pic_2.jpg,Dark Meme @darkmeme_18+ 3517IA44ad ;51 r#ri4#T 18+ @adarshbz DARK HD,Toxic,0.1735631823539734
324_NM_pic.jpg,"Hlail, &ald} a zkdt",Toxic,0.2163393199443817
325_M_pic_2.jpg,Mai shapath Ieti hoon ki Chapri nibbi* KKTM au DSLR walesehi patungi,Toxic,0.29346585273742676
325_NM_pic.jpg,"Savage HACK EMMIN @CutestFunniest when santa asks you what you want and you reply ""yar panga ho gaya 8-10 londey le aa bhai santa"" CUTEST FUNNIEST",Toxic,0.3496848940849304
326_M_pic_1.jpg,Tum banate reh jaoge Usko Doggy koi aur bana jayega body,Toxic,0.33875685930252075
326_NM_pic.jpg,Computer Teacher: Close your books & come to computer lab Class:,Toxic,0.31934213638305664
327_M_pic_2.jpg,"BlackMemex Yarr tumhepta hai love you nad, mere 3 Bfhain BlackMemex SOTryyATT Mujhe mere Toh kya hud, mujhe gharwalone dhoka apna 4th bf bnalo dena nahi sikhaya",Toxic,0.31249675154685974
327_NM_pic.jpg,Gder MARVEL Bsdkl Woh Varun Avengers Justice League Join Karegal Akele Sambhalega Chup,Toxic,0.3227880001068115
328_M_pic_1.jpg,Agar mujhe aisi biwi mil gyi to na me bhuka sounga na mere bache Ig: @broken mamerr,Toxic,0.3065740764141083
328_NM_pic.jpg,IG/HASTE RAHO Seeing Colleges In Movies & Webseries @Haste_raho After Going To My College By Avinash Chaudhary,Toxic,0.3062445819377899
329_M_pic_1.jpg,IGI- 27 44 53 fAd} m} 71 & Car MT GIRL,Toxic,0.22840091586112976
329_NM_pic.jpg,31ST DECEMER KA PQANTOHSBKA HOTA HAI SBKANHHOTA LAKMANL,Toxic,0.27560150623321533
32_M_pic_13.jpg,Durning Annual Functions Senior Girls 0 Saki Saki Junior Girls ngebyl memer Dilbar Dilbar Girls Of Class Maiya Yashoda My,Toxic,0.33104589581489563
32_NM_pic.jpg,"Me : Maa ab nhi khaunga; taste nhi aa rha hai.! Mummy thali me kuch bachna nhi chaiyea, sab khana hoga. ! Me : nhi khana hai meko, phek doJ! OHaste_raho Mummy IG/HASTE Raho Dhum Tana Nana Nana",Toxic,0.33832406997680664
330_M_pic_1.jpg,"This is The Difference between Restaurant & Dhaba's Food: uon't Go for Look, Go for The Taste:",Toxic,0.2669205367565155
330_NM_pic.jpg,"Girls Using Cosmetics To Get Rid Of Pimples Who Them "" @Haste_raho IG/HASTE_RAHO Technique hi galat hai tumhari Boys Pop",Toxic,0.37578126788139343
331_M_pic_1.jpg,@funnyuncleoz Rajmata _??,Toxic,0.2866124212741852
331_NM_pic.jpg,"IG/HASTE RAHO Bhai maine ek bande ke bottle me Susu kar diya tha_ Yaad hai? Nhi bhai, kaun Tere hi bottle tha wo chaman?? me ki thi.! @Haste_raho",Toxic,0.34409427642822266
332_M_pic_1.jpg,ad 3 WG fcefae4sZ Kana Bhaiya ji* Product maker* afolg; &rg263 381 = buafloi,Toxic,0.3136844038963318
332_NM_pic.jpg,naughtyworld SADAK THI ala KHOD DIA col6 NAUGHTY WORLD MOVIIE THL  Nol,Toxic,0.2712460458278656
333_M_pic_1.jpg,Ye zaroor Tapulki'shararat hogi Xhin Alt =,Toxic,0.22187170386314392
333_NM_pic.jpg,"""Take bath or go to jail* me :",Toxic,0.3648759126663208
334_M_pic_1.jpg,Agar umeed se zyada khubsurat biwi mil jaye toh Thefact1oo Mard k ander bartan dhone ki echa apne aap aajati hai:,Toxic,0.2815329134464264
334_NM_pic.jpg,"Last 5 min of exam Me : Bhai Bhai Batana, Bhai Batana Please",Toxic,0.3263244032859802
335_M_pic_1.jpg,Victhnu  OITA IEb-Vishnu Jokes Ilnsta-Vishnu Jokes 74a9a5 5T1 8 5i8t Qa3df4ua5a8 avicbuu Jok,Toxic,0.27354609966278076
335_NM_pic.jpg,Babita ji Gourav Jha Gki,Toxic,0.3267703354358673
336_M_pic_2.jpg,Main Ghunghat Uttha Kar Chehra Dekh Lun ?22 Han Par Dekhke Delete kar Dena,Toxic,0.30259475111961365
336_NM_pic.jpg,"Rohit Goswami# @srcastic_shayar Ithink you have dialed the wrong number kutreya saala dekh ke number dial kar Sorry,",Toxic,0.2723654508590698
337_M_pic_1.jpg,itni Thandi me aaj dhoop nikli hai:,Toxic,0.2619936168193817
337_NM_pic.jpg,akash_kr_ Akash kr Paein FeriJ AiEX JHUT SiTioh BHT BARA JHUT Ss UEISATioN IST JAN SE SAB BURI AADAT CHOR DUNGA,Toxic,0.2805767357349396
338_M_pic_2.jpg,Naa dare Naajym karein_I! [satyajit Apnipension ki paiso me Russian chomdu jabbhi Mann karein,Toxic,0.3231048285961151
338_NM_pic.jpg,Hogaya New Year? Kuch Mila? Kuch Badla? Translate Tweet,Toxic,0.3410757780075073
339_M_pic_1.jpg,Gulambi akhen toh bohot dekhe Thefactloo Abb kuch aur dekhna hai,Toxic,0.23528431355953217
339_NM_pic.jpg,Riding On Bike With Friends In Winter Be Like : @Haste_raho,Toxic,0.35877665877342224
33_M_pic_1.jpg,She AAO KUcH KHELTE HAI Me : k TUM TANG UTHAO HUM PELTE HAI,Toxic,0.2950305640697479
33_NM_pic.jpg,#Slaps younger sibling* Mom after seeing this : @Haste_raho IGIHASTE RAHO Dhum Tana Nana Nana,Toxic,0.32542791962623596
340_M_pic_1.jpg,Mdldls Tarique Javed @tariquejavedl9 AbbaMein Horlicks Peena ChahataHu,Toxic,0.2521991729736328
340_NM_pic.jpg,Govinda After Watching New Collie No.1 Jhampakjhum Beta tumse na ho payega,Toxic,0.2940795123577118
341_M_pic_2.jpg,Trust Me Rahul Thefact1oo Tum Aise Pehle Ladke Ho Jiske Sath Mai Itni Frank Hu. Brpdlkyg,Toxic,0.2863103449344635
341_NM_pic.jpg,Singles: Ek kiss me dard gayab aisa thoda hi hota hai? Couples: imr_deem6g Hamare aisa hi hota hai yaha,Toxic,0.29965078830718994
342_M_pic_2.jpg,"itzz_Wasim069 6,068 Co IL waslm @Itzz_Wo5im0og Yeh koi tarika hai followers badhane ka",Toxic,0.27151158452033997
342_NM_pic.jpg,Mr PrinCe @Epic Prince Relative's son calling his father madh#@&d Me (who taught him) : {5552,Toxic,0.315544068813324
343_M_pic_1.jpg,Pension aa gyi thi to Russian book kr di,Toxic,0.378850519657135
343_NM_pic.jpg,@Bunny_I_ Every Desi Bathroom NEW SOAP OLD SOAP bunny,Toxic,0.3278939127922058
344_M_pic_2.jpg,Nibbi : shaadi ke baad khana tum hi banaoge Nibba : achha toh tum kya banaogi? Nibbi : tumhara mood Nibba* *Nibbi* BLACK Memex,Toxic,0.34582212567329407
344_NM_pic.jpg,Me to my friend without any reason Gu kha,Toxic,0.28118816018104553
345_M_pic_3.jpg,ignore karne bale ladkalladki post,Toxic,0.2931264638900757
345_NM_pic.jpg,Dad Apna phone unlock karke_de_muje Me : fingerprint bhul gaya main_ 0a #Dad #Me Translate Tweet,Non-toxic,0.40089118480682373
346_M_pic_1.jpg,Thefactloo Agar padosan bhabi aisi ho to din bhar chhat pr dhup sekne me kaisi shrm,Toxic,0.28245148062705994
346_NM_pic.jpg,Ameeron Ki Or Hamari Childhood Pic Childhood Pic Instas-@girl ecllings,Toxic,0.3688274621963501
347_M_pic_2.jpg,Bharosa kar bhai looks matter nahi krte Thefactloo,Toxic,0.30336883664131165
347_NM_pic.jpg,In childhood* Pic 1: When mother prepares me for school Pic 2: When i prepare myself for school,Toxic,0.2996596097946167
348_M_pic_1.jpg,Jal bahut pi liye Ab doodh pi lijiye,Toxic,0.29090553522109985
348_NM_pic.jpg,NaDeEm TyAgl @mr_deem69 Im your Best Friend Tera baap hoon mai,Toxic,0.356243371963501
349_M_pic_1.jpg,"#BIGGERthanthem 'blodfRthanlhem EAGLE 'Chhota aadmi gundai karna chaahta hai tokarne do""",Toxic,0.2615400552749634
349_NM_pic.jpg,#Unable To Find Mom In The Party* Harami Uncle : Tumhari Mummy tumlogo ko chor ke chali gayi: 9 ylo Me & Sister : @Haste_raho IG/HASTE_RAHO My,Toxic,0.36788445711135864
34_M_pic_1.jpg,Hiding left side and showing right side: . billl MUSIe @Gobinda Roy  Ye Bhed Bhav Kyun ?,Toxic,0.25414741039276123
34_NM_pic.jpg,After giving 2-2 eclairs on my birthday in 2nd class Me : OHaste_raho 'IG/HASTe_RAHO Party ho rhi bohot bhayankar,Toxic,0.33295580744743347
350_M_pic_3.jpg,ANKU RI (msarcastic_ankur Mom hamari beti hasti hui pari lagti hai Le beti :,Toxic,0.3075399398803711
350_NM_pic.jpg,MBLENd Technique hi galat hai tumhari,Toxic,0.30455145239830017
351_M_pic_1.jpg,Vistnu TFA 'IEb-Vishnu Jokes IInsta-Vishnu Jokes rrit dd fia &ig #i aau#.6&4 wvishna.jokes,Toxic,0.2332589328289032
351_NM_pic.jpg,": Thanks for the advice Haan maloom hai chal, Apne komat sikha mcn baap",Toxic,0.3037990927696228
352_M_pic_2.jpg,BittusharmaJokes Bittusharmalnsta OIJ 1980 &k 2021 & at fA%utl,Toxic,0.24281567335128784
352_NM_pic.jpg,Crush* mr_deem69 Yaha kahe aaye ho?? Me* New year wish karne aaye hai aur karke jayenge,Toxic,0.28841572999954224
353_M_pic_2.jpg,"Girls, 7 days after breakup: Boys,7 days after breakup: Meri Anuradha aisa kaise kr skti hai",Toxic,0.27030184864997864
353_NM_pic.jpg,Me After watching Coolie no 1 Remake Akaah Kr 74 You guys arewatching this movie,Toxic,0.297321081161499
354_M_pic_20.jpg,Boys: When someone Girls: When Someone call them men call them Women Farelin J,Toxic,0.3048030734062195
354_NM_pic.jpg,Khatarnak entry Phir aata hai iska Translate Tweet Entry entry,Toxic,0.34578055143356323
355_M_pic_1.jpg,@sanskarbakchod Hogaya hoo to mahendi bhi dekh Lena,Toxic,0.30648279190063477
355_NM_pic.jpg,Tu Chutiya Hai Phir Bhi  sent you a friend request. Just now Confirm Delete Gajab Bejjati Hai Yaar 6L,Toxic,0.3286031484603882
356_M_pic_2.jpg,Salman Khan Saari Limelight Le Gaya (heDearCrush Bikini Me Naachne Ka Kuch Fayda Nahi Hua,Toxic,0.31598594784736633
356_NM_pic.jpg,@Unique sehzada Mai cigarette nahi pita par jeb me Lighter jarur rakhta hu Dhamaka karne ke liye MEME CENTRAL Mai jeb me Lighter nahi rakhta sidha Dhamaka karta hu Cigarette Pine ke liye,Toxic,0.2929159998893738
357_M_pic_2.jpg,He phone ki screen tut gayi She dikhao He kese? She screenshot Iekar send kardo na He Adultgram_ ho meri zindagime tum gawaarbanke Aaye,Toxic,0.30169135332107544
357_NM_pic.jpg,8 Can | Have Your Number Hum Pure Class Ka WhatsApp Group Bana Rahe Hai OggyMeme,Toxic,0.3623735010623932
358_M_pic_1.jpg,Nibbi On 1Sth February Tu Samja Eka kardiye humko,Toxic,0.34633198380470276
358_NM_pic.jpg,monikaaaa @bikanerikanya Friend : Tu pdhta to h nhi fir book me kya krta rehta hai? Le backbencher : Itee 64 Ighe Mor,Toxic,0.34861278533935547
359_M_pic_2.jpg,"BlackMemexc Tum baate bahut achhi karte ho BlackMemex Aage badho bahan, mai tumhara recharge nahi kara sakta",Toxic,0.31295111775398254
359_NM_pic.jpg,@lhenishanirana Technique Hi Galat Hai Tumhari,Toxic,0.2905854880809784
35_M_pic_120.jpg,What girls think What boys boys want actually want lepicmeme_fb,Toxic,0.3550879657268524
35_NM_pic.jpg,Liee K] Fnn Harami tt Bohot Bada harami sumii Sanoo Padh to @isetha hai jafse khud] sarif ha,Toxic,0.25847604870796204
360_NM_pic.jpg,Yaha kyu aaye ho Dusht Namei Beti hui hai apki sagoon lene aaye hai aur lekr jainge,Toxic,0.28758034110069275
361_M_pic_1.jpg,Jitna Sajogilp? Utna Hi Bajogi_I,Toxic,0.31056898832321167
361_NM_pic.jpg,6 ek translator dikhana? Shrutigypla Thoda sasta wala dikhana? Bhaiya,Toxic,0.33357036113739014
362_M_pic_1.jpg,3ae1 Ta16 3 Ts} + 3421 sl &<amr 8 12716 PM,Toxic,0.20880691707134247
362_NM_pic.jpg,Memelemplals  Oh mah & 0ooO turu lob 00,Toxic,0.2234114557504654
363_M_pic_1.jpg,Parents :- meri beti bhot down to earth hai #Beti :,Toxic,0.31595560908317566
363_NM_pic.jpg,Baby suno Ha Mere papa nahi mane to Tum mujhe pregnant Kar dena Girlfriend hoto aisi u,Toxic,0.3059820234775543
364_M_pic_1.jpg,A Hardworking Wife Cleaning The Floor,Toxic,0.37741464376449585
364_NM_pic.jpg,Iske Kharche Hi Kam Nahi Ho Rahe Warna Elon Bhai Ki Jagah Aaj Main Hotal @obed UWc,Toxic,0.26671355962753296
365_M_pic_1.jpg,"Ache din arahe hain 13 Feb HAN Na8os 14 Feb durex) chpcolal """,Toxic,0.31978505849838257
365_NM_pic.jpg,"@RomanaRaza Kid: 2 ones are 2,2 Twos are 4. Me: Technique hi galat hai tumhart Gl9s",Toxic,0.34023454785346985
366_M_pic_1.jpg,choose anyone in Paneer items in Menu card for Order: Matar paneer Paneer Paneer Paneer kofta Sahee masala Butter paneer masla,Toxic,0.31677761673927307
366_NM_pic.jpg,Madam Cancer hota toh aapbach bhi jaati (@maahipiyush litz_maahi_07 Lekkin aapko toh Sminbaad call karti hu hua hai apko,Toxic,0.3631483316421509
367_M_pic_1.jpg,Google how t0 clean your Desktop and TV screens? Tissue lelo pagal,Toxic,0.2786140441894531
367_NM_pic.jpg,#indvsaustralia Meanwhile in Pakistan Papa jeet gye papa jeet gye JarSTAU Pakistal,Toxic,0.3546670079231262
368_M_pic_2.jpg,FB JTTT @)g %84x 3a dafui tizvft 34434444ayoi 60o609,Toxic,0.22506539523601532
368_NM_pic.jpg,Atif Mirxa @mirxacasm Medical shop owners on valentines day,Toxic,0.3858799934387207
369_M_pic_10.jpg,After Watching Dr & sana hot scene chiiti-,Toxic,0.3204174041748047
369_NM_pic.jpg,"Suspense @suspenseonly Toppers in exam hall: Mujheextra sheeldo,threads do Mujhe 2 min au 6 min aurdo dObE",Toxic,0.3700987994670868
